,CDE_ENTITY_CNTRPRTY,CDE_CONN_PARTY,CDE_REPO_CRCL,DESCRIPTION,IDE_INTERNAL_PARTY_REF,PER_OWNERSHIP,SEQUENCE_ID,STATUS,LOT_TYPE_FK,VALID_ON
0,6801689142629251668,6,4,,99999999999999999999999999999999,,1,1,1,20230131
1,4871725547505202185,6,4,,99999999999999999999999999999999,,1,1,1,20230131
2,5319195205830474505,6,4,,99999999999999999999999999999999,,1,1,1,20230131
3,8230750995243420342,6,4,,99999999999999999999999999999999,,1,1,1,20230131
4,2433383873895561786,6,4,,99999999999999999999999999999999,,1,1,1,20230131
5,4337040692257728109,6,4,,99999999999999999999999999999999,,1,1,1,20230131
6,9129089289456229186,6,4,,99999999999999999999999999999999,,1,1,1,20230131
7,7329458669604818105,6,4,,99999999999999999999999999999999,,1,1,1,20230131
8,2605809203207427630,6,4,,99999999999999999999999999999999,,1,1,1,20230131
9,7695846457786061189,6,4,,99999999999999999999999999999999,,1,1,1,20230131
10,458041916564473072,6,4,,99999999999999999999999999999999,,1,1,1,20230131
11,8618214899771012288,6,4,,99999999999999999999999999999999,,1,1,1,20230131
12,4940092869261542940,6,4,,99999999999999999999999999999999,,1,1,1,20230131
13,5465724609438120754,6,4,,99999999999999999999999999999999,,1,1,1,20230131
14,193904688530856078,6,4,,99999999999999999999999999999999,,1,1,1,20230131
15,2630472934040384496,6,4,,99999999999999999999999999999999,,1,1,1,20230131
16,7735710785519053074,6,4,,99999999999999999999999999999999,,1,1,1,20230131
17,3710181237880623306,6,4,,99999999999999999999999999999999,,1,1,1,20230131
18,5540564484899545549,6,4,,99999999999999999999999999999999,,1,1,1,20230131
19,1902865337063054845,6,4,,99999999999999999999999999999999,,1,1,1,20230131
20,3985170338156970469,6,4,,99999999999999999999999999999999,,1,1,1,20230131
21,5151917910674651458,6,4,,99999999999999999999999999999999,,1,1,1,20230131
22,7779478632274154793,6,4,,99999999999999999999999999999999,,1,1,1,20230131
23,7089535629758837057,6,4,,99999999999999999999999999999999,,1,1,1,20230131
24,5090755755063645299,6,4,,99999999999999999999999999999999,,1,1,1,20230131
25,6224951492169554875,6,4,,99999999999999999999999999999999,,1,1,1,20230131
26,8652076617734978521,6,4,,99999999999999999999999999999999,,1,1,1,20230131
27,1004282388123305665,6,4,,99999999999999999999999999999999,,1,1,1,20230131
28,6251561728883160062,6,4,,99999999999999999999999999999999,,1,1,1,20230131
29,8969032833312429955,6,4,,99999999999999999999999999999999,,1,1,1,20230131
