,IDE_COUNTERPARTY_REF,CDE_SECTOR_CLASS_HK,TYP_RES_INDIC_HK,CDE_ECON_SECTOR,TYP_NBMCE,CDE_LOCATION,TYP_IDENTITY_DOC,TYP_ADDRESS_STATUS,TYP_RETAIL_CPTY,TYP_PSE_TYPE,STATUS,LOT_TYPE_FK,VALID_ON
0,4,0,1,0,0,0,6,0,0,0,1,1,20230131
1,104,1210,3,65900,0,0,6,0,0,0,1,1,20230131
2,110,1210,3,65900,0,0,6,0,0,0,1,1,20230131
3,150,1210,3,65900,0,0,6,0,0,0,1,1,20230131
4,160,1210,3,65900,0,0,6,0,0,0,1,1,20230131
5,166,1210,3,65900,0,0,6,0,0,0,1,1,20230131
6,238,1210,1,65900,0,0,6,0,0,0,1,1,20230131
7,287,1210,3,65900,0,0,6,0,0,0,1,1,20230131
8,306,0,3,0,0,0,6,0,0,0,1,1,20230131
9,307,0,3,0,0,0,6,0,0,0,1,1,20230131
10,339,0,3,0,0,0,6,0,0,0,1,1,20230131
11,888,0,1,0,0,0,6,0,0,0,1,1,20230131
12,999,1210,1,65900,0,0,6,0,0,0,1,1,20230131
13,1001,1210,1,65900,0,0,6,0,0,0,1,1,20230131
14,1002,1210,1,65900,0,0,6,0,0,0,1,1,20230131
15,2001,1210,1,65900,0,0,6,0,0,0,1,1,20230131
16,2002,1210,1,65900,0,0,6,0,0,0,1,1,20230131
17,2003,1210,1,65900,0,0,6,0,0,0,1,1,20230131
18,2004,1210,1,65900,0,0,6,0,0,0,1,1,20230131
19,2005,1210,1,65900,0,0,6,0,0,0,1,1,20230131
20,2006,1210,1,65900,0,0,6,0,0,0,1,1,20230131
21,2007,1210,1,65900,0,0,6,0,0,0,1,1,20230131
22,1020101,1150,1,0,0,0,6,0,0,0,1,1,20230131
23,1020121,1150,1,0,0,0,6,0,0,2,1,1,20230131
24,1020122,1210,1,65900,0,0,6,0,0,0,1,1,20230131
25,1020124,1150,1,0,0,0,6,0,0,2,1,1,20230131
26,1020130,1210,1,65900,0,0,6,0,0,0,1,1,20230131
27,8000001,1150,1,0,0,0,6,0,0,0,1,1,20230131
28,2010120,3990,1,0,0,0,6,0,0,0,1,1,20230131
