,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
0,1,1,20230131,0,255HKD,1,HKD,2022-04-14,,,,,100000000.0,1
1,1,1,20230131,0,262HKD,1,HKD,2022-06-29,,,,,100000000.0,1
2,1,1,20230131,0,264HKD,1,HKD,2022-07-07,,,,,100000000.0,1
3,1,1,20230131,0,266HKD,1,HKD,2022-07-28,,,,,100000000.0,1
4,1,1,20230131,0,267HKD,1,HKD,2022-07-29,,,,,100000000.0,1
5,1,1,20230131,0,269HKD,1,HKD,2022-09-05,,,,,50000000.0,1
6,1,1,20230131,0,270HKD,1,HKD,2022-09-06,,,,,50000000.0,1
7,1,1,20230131,0,255HKD,1,HKD,2022-04-14,,,,,1436904.11,20
8,1,1,20230131,0,262HKD,1,HKD,2022-06-29,,,,,1973808.22,20
9,1,1,20230131,0,264HKD,1,HKD,2022-07-07,,,,,1878136.99,20
10,1,1,20230131,0,266HKD,1,HKD,2022-07-28,,,,,1813041.1,20
11,1,1,20230131,0,267HKD,1,HKD,2022-07-29,,,,,1829013.7,20
12,1,1,20230131,0,269HKD,1,HKD,2022-09-05,,,,,769493.15,20
13,1,1,20230131,0,270HKD,1,HKD,2022-09-06,,,,,768383.56,20
14,1,1,20230131,0,255HKD,1,HKD,2022-04-14,,,,,1790000.0,65
15,1,1,20230131,0,262HKD,1,HKD,2022-06-29,,,,,3320000.0,65
16,1,1,20230131,0,264HKD,1,HKD,2022-07-07,,,,,3280000.0,65
17,1,1,20230131,0,266HKD,1,HKD,2022-07-28,,,,,3520000.0,65
18,1,1,20230131,0,267HKD,1,HKD,2022-07-29,,,,,3560219.18,65
19,1,1,20230131,0,269HKD,1,HKD,2022-09-05,,,,,1885000.0,65
20,1,1,20230131,0,270HKD,1,HKD,2022-09-06,,,,,1895000.0,65
21,1,1,20230131,0,273HKD,2,HKD,2022-10-07,,,,,100000000.0,1
22,1,1,20230131,0,274HKD,2,HKD,2022-10-10,,,,,100000000.0,1
23,1,1,20230131,0,273HKD,2,HKD,2022-10-07,,,,,1202054.79,20
24,1,1,20230131,0,274HKD,2,HKD,2022-10-10,,,,,1180602.74,20
25,1,1,20230131,0,273HKD,2,HKD,2022-10-07,,,,,1263698.63,65
26,1,1,20230131,0,274HKD,2,HKD,2022-10-10,,,,,1273808.22,65
27,1,1,20230131,0,2580993026866350897HKD_TD1,2,HKD,2023-01-21,,,,,20000.0,1
28,1,1,20230131,0,1278285877486133208HKD_TD1,2,HKD,2023-01-20,,,,,20000.0,1
29,1,1,20230131,0,2341244723864242432HKD_TD1,2,HKD,2023-01-28,,,,,4000.0,1
30,1,1,20230131,0,1544624264908985962HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
