,TYP_AMOUNT,OCA_AMOUNT,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,IDE_INTERNAL_PARTY_REF,IDE_GL_REF,IDE_SCENARIO_FK,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,IDE_CONTRACT_REF,IDE_INTERNAL_ONE,RCA_AMOUNT,IDE_GL_GROUP_REF,AUDIT_INFO,TYP_IMPAIRM_ASSESS,TYP_CREDIT_ADJUSTMENT,STATUS,LOT_TYPE_FK,VALID_ON
0,3,100000000.0,89HKD_EFB_Y2289,1,HKD,2022-05-11,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
1,3,30000000.0,101HKD_EFB_Y2286,1,HKD,2022-06-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
2,3,20000000.0,102HKD_EFB_Y2286,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
3,3,10000000.0,103HKD_EFB_Y2290,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
4,3,30000000.0,104HKD_EFB_Y2287,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
5,3,10000000.0,105HKD_EFB_Y2290,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
6,3,30000000.0,106HKD_EFB_Y2287,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
7,3,30000000.0,107HKD_EFB_Y2290,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
8,3,30000000.0,115HKD_EFB_Y2287,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
9,3,30000000.0,116HKD_EFB_Y2290,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
10,3,50000000.0,120HKD_EFB_Y2290,1,HKD,2022-06-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
11,3,50000000.0,121HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
